#SCAFFOLD	BASE PAIRS
scaffold84943	2223
scaffold84944	1943
scaffold84947	1245
scaffold84948	662
scaffold84951	1190
scaffold84942	761
scaffold84952	422
scaffold84929	434
scaffold84927	2065
scaffold84915	6572
scaffold84960	4748
scaffold84936	6429
scaffold84939	4466
scaffold84954	10944
scaffold84953	14570
scaffold84957	8349
scaffold84958	604
scaffold84966	1512
scaffold84967	4855
scaffold84968	4935
scaffold84971	2172
scaffold84974	1273
scaffold84973	417
scaffold84977	4537
scaffold84964	440
scaffold84979	492
scaffold84983	6556
scaffold84985	506
scaffold84986	4242
scaffold84987	642
scaffold84889	7449
scaffold84991	412
scaffold84992	461
scaffold84989	8681
scaffold84995	798
scaffold84972	6867
scaffold84993	7102
scaffold84999	4331
scaffold84982	663
scaffold84998	17325
scaffold85002	4564
scaffold85003	734
scaffold85006	2412
scaffold85007	562
scaffold85010	491
scaffold84975	5073
scaffold85012	1066
scaffold85018	850
scaffold85008	4119
scaffold85022	541
scaffold85024	670
scaffold85001	5734
scaffold85025	803
scaffold85028	3801
scaffold85014	8247
scaffold85027	4685
scaffold85032	440
scaffold85030	8009
scaffold85039	5039
scaffold85042	427
scaffold84965	15411
scaffold84718	8956
scaffold85035	575
scaffold85046	4659
scaffold85000	931
scaffold85044	4694
scaffold85049	661
scaffold85051	4879
scaffold85050	1915
scaffold85054	880
scaffold85057	6144
scaffold85043	1016
scaffold85062	499
scaffold85061	552
scaffold85066	933
scaffold85064	4864
scaffold85071	560
scaffold85059	1026
scaffold85073	497
scaffold85070	6808
scaffold84891	72432
scaffold85075	1451
scaffold85077	16194
scaffold85076	500
scaffold85080	2056
scaffold85081	6576
scaffold85084	912
scaffold85052	405
scaffold85074	11091
scaffold85090	634
scaffold85086	6840
scaffold85092	568
scaffold85093	436
scaffold85094	944
scaffold85095	1149
scaffold85096	603
scaffold84129	4730
scaffold85098	596
scaffold85100	509
scaffold85101	477
scaffold85079	8206
scaffold85103	480
scaffold85072	15581
scaffold84843	9295
scaffold84525	15365
scaffold85105	13951
scaffold85108	3416
scaffold85110	1025
scaffold85112	647
scaffold85113	1004
scaffold85115	498
scaffold85104	10220
scaffold85118	609
scaffold85107	963
scaffold85106	691
scaffold85124	488
scaffold84962	21326
scaffold85122	14010
scaffold85091	10066
scaffold85125	2025
scaffold85131	771
scaffold85130	907
scaffold85135	3207
scaffold85119	6238
scaffold85138	37834
scaffold85140	410
scaffold85102	6116
scaffold85143	438
scaffold85144	1210
scaffold85146	5918
scaffold85147	572
scaffold85149	4305
scaffold85150	5003
scaffold85120	5216
scaffold85141	2469
scaffold85153	2134
scaffold84924	2761
scaffold83906	3096
scaffold85158	4760
scaffold85160	1100
scaffold85156	7451
scaffold85165	444
scaffold85167	448
scaffold84704	8602
scaffold85169	460
scaffold85171	499
scaffold85132	34246
scaffold85176	406
scaffold85164	9760
scaffold85177	850
scaffold85087	3271
scaffold85168	2654
scaffold85183	660
scaffold85174	7026
scaffold85178	590
scaffold85188	5016
scaffold85152	4609
scaffold85195	5236
scaffold85199	532
scaffold85194	4078
scaffold85203	2041
scaffold85204	2419
scaffold85206	4844
scaffold85207	4012
scaffold85155	17936
scaffold85180	9384
scaffold85210	3449
scaffold85184	1101
scaffold85213	677
scaffold85151	6375
scaffold85179	811
scaffold85209	5149
scaffold85217	4810
scaffold85219	7192
scaffold85215	2042
scaffold85221	727
scaffold85220	1944
scaffold85198	2639
scaffold84899	2120
scaffold85224	577
scaffold85229	409
scaffold85230	1153
scaffold85231	1759
scaffold85232	689
scaffold85233	447
scaffold85201	8939
scaffold85218	5026
scaffold85227	462
scaffold85244	4789
scaffold85212	730
scaffold85241	738
scaffold84848	9952
scaffold85236	535
scaffold85256	4376
scaffold85248	4795
scaffold85246	2354
scaffold85263	492
scaffold85208	10623
scaffold85267	7302
scaffold85268	880
scaffold85269	2028
scaffold85271	4761
scaffold85264	4835
scaffold85274	584
scaffold85276	865
scaffold85275	13088
scaffold85281	4439
scaffold85283	773
scaffold85284	3246
scaffold85253	4633
scaffold85251	1689
scaffold85289	415
scaffold85291	594
scaffold85261	11408
scaffold85297	763
scaffold85298	420
scaffold85294	6185
scaffold85262	514
scaffold85111	1274
scaffold85300	5805
scaffold85304	416
scaffold85306	622
scaffold85303	2102
scaffold85310	400
scaffold85311	4913
scaffold85302	1047
scaffold85314	4759
scaffold85286	407
scaffold85036	14204
scaffold85305	5307
scaffold85323	666
scaffold85325	448
scaffold85326	4720
scaffold85327	874
scaffold85328	7257
scaffold85293	15419
scaffold85316	5322
scaffold85336	4676
scaffold85334	612
scaffold85338	2098
scaffold85280	1256
scaffold85340	440
scaffold85342	658
scaffold85331	953
scaffold85339	9871
scaffold85352	947
scaffold85354	727
scaffold85349	463
scaffold84597	46700
scaffold85359	547
scaffold85322	4679
scaffold85360	1900
scaffold85364	418
scaffold85019	8308
scaffold85223	16237
scaffold85370	2319
scaffold85368	4602
scaffold85372	455
scaffold85356	7089
scaffold85374	744
scaffold85330	8303
scaffold85376	657
scaffold85308	7765
scaffold85367	8120
scaffold85378	4671
scaffold85385	594
scaffold85386	5280
scaffold85381	666
scaffold85388	664
scaffold85387	444
scaffold85394	523
scaffold85371	4941
scaffold85377	1992
scaffold85398	7448
scaffold85396	6458
scaffold85402	1905
scaffold85403	2314
scaffold85390	31016
scaffold85375	4760
scaffold85134	3833
scaffold85237	2136
scaffold85401	6738
scaffold85413	1892
scaffold85411	5651
scaffold85414	4664
scaffold85417	653
scaffold85415	1925
scaffold85419	480
scaffold85420	858
scaffold85412	4564
scaffold85408	1718
scaffold85430	1123
scaffold85432	516
scaffold85423	23550
scaffold85434	676
scaffold85373	9327
scaffold85226	2856
scaffold85437	770
scaffold85418	2900
scaffold85441	400
scaffold84804	9977
scaffold85444	800
scaffold85445	626
scaffold85448	486
scaffold85446	652
scaffold85454	557
scaffold85456	995
scaffold85457	607
scaffold85450	889
scaffold85460	1233
scaffold85461	14891
scaffold85436	10801
scaffold85464	428
scaffold85439	6462
scaffold85469	4659
scaffold85429	12319
scaffold85361	8534
scaffold85473	402
scaffold85475	2633
scaffold85435	674
scaffold85477	585
scaffold85479	4778
scaffold85478	10892
scaffold85483	5688
scaffold85486	1007
scaffold85462	16873
scaffold85489	8976
scaffold85452	5365
scaffold85494	477
scaffold85495	742
scaffold85496	1056
scaffold85498	4214
scaffold85488	6659
scaffold85501	557
scaffold85502	713
scaffold85459	8710
scaffold85499	22934
scaffold85505	2198
scaffold84996	13316
scaffold85508	704
scaffold85507	1099
scaffold85510	556
scaffold85511	825
scaffold85509	8324
scaffold85470	5025
scaffold85491	6373
scaffold85517	446
scaffold85518	530
scaffold85480	996
scaffold85519	3374
scaffold85521	420
scaffold85503	13291
scaffold85523	7468
scaffold85516	2738
scaffold85526	1949
scaffold85514	10469
scaffold85527	760
scaffold85528	711
scaffold85531	760
scaffold85532	441
scaffold85530	2305
scaffold85404	25423
scaffold85536	408
scaffold85421	7879
scaffold85539	2581
scaffold85534	1992
scaffold85542	4179
scaffold85545	2140
scaffold85537	5301
scaffold85549	5307
scaffold85547	681
scaffold85525	4677
scaffold85552	866
scaffold85555	9848
scaffold85561	613
scaffold85562	497
scaffold85564	536
scaffold85565	456
scaffold85466	12951
scaffold85513	9322
scaffold85570	490
scaffold85571	2120
scaffold85572	3052
scaffold85573	11114
scaffold85524	18918
scaffold85575	878
scaffold85574	523
scaffold85577	25230
scaffold85579	963
scaffold85567	2559
scaffold85576	1299
scaffold85585	1450
scaffold85535	6252
scaffold85587	8633
scaffold85566	6462
scaffold85586	3773
scaffold85592	424
scaffold85584	7368
scaffold85593	558
scaffold85588	10292
scaffold85599	5355
scaffold85550	4858
scaffold85602	9837
scaffold85563	16125
scaffold85603	647
scaffold85608	1224
scaffold85610	584
scaffold85606	597
scaffold85613	1398
scaffold85582	953
scaffold85615	6359
scaffold85612	661
scaffold84878	1062
scaffold85619	742
scaffold85614	17856
scaffold85600	8837
scaffold85596	21700
scaffold85624	2024
scaffold85621	7336
scaffold85627	1290
scaffold85618	3516
scaffold85634	491
scaffold85626	4635
scaffold85636	757
scaffold85638	816
scaffold85622	7360
scaffold85641	444
scaffold85557	7367
scaffold85645	1909
scaffold85635	2891
scaffold85649	521
scaffold85646	6986
scaffold85648	10053
scaffold85656	1860
scaffold85630	12490
scaffold85659	5256
scaffold85660	457
scaffold85661	11613
scaffold85662	2854
scaffold85654	12896
scaffold85665	4630
scaffold85669	2009
scaffold85666	548
scaffold85126	8100
scaffold85676	5192
scaffold85658	7027
scaffold85679	474
scaffold85680	712
scaffold85681	576
scaffold85553	1761
scaffold85682	424
scaffold85670	6889
scaffold85685	1288
scaffold85684	4625
scaffold85686	676
scaffold85664	12778
scaffold85683	5543
scaffold85690	589
scaffold85694	643
scaffold85623	813
scaffold85697	2297
scaffold85698	465
scaffold85673	4973
scaffold85706	1007
scaffold85709	547
scaffold85704	11834
scaffold85712	1409
scaffold85689	5018
scaffold85715	555
scaffold85711	6119
scaffold85718	3158
scaffold85700	443
scaffold85720	553
scaffold85719	6784
scaffold85723	1085
scaffold85702	1644
scaffold85725	3652
scaffold85730	2482
scaffold85732	465
scaffold85727	699
scaffold85735	610
scaffold85678	5973
scaffold85650	9032
scaffold85742	2544
scaffold85744	548
scaffold85591	4587
scaffold85747	4436
scaffold85743	5777
scaffold85751	6638
scaffold85716	5500
scaffold85755	890
scaffold85748	599
scaffold85752	2024
scaffold85759	2441
scaffold85760	668
scaffold85761	484
scaffold85762	4888
scaffold85754	11671
scaffold85764	3083
scaffold85767	414
scaffold85766	2059
scaffold85769	590
scaffold85771	4912
scaffold85772	3458
scaffold85738	618
scaffold85774	5048
scaffold85717	28809
scaffold85773	578
scaffold85777	574
scaffold85756	2874
scaffold85780	5072
scaffold85781	764
scaffold85758	870
scaffold85782	4663
scaffold85785	4852
scaffold85713	7698
scaffold85787	612
scaffold85783	14654
scaffold85789	420
scaffold85790	843
scaffold85775	4309
scaffold85788	3587
scaffold85793	795
scaffold85794	4276
scaffold85778	2605
scaffold85795	4798
scaffold85768	13079
scaffold85799	997
scaffold85798	466
scaffold85803	1043
scaffold85796	9838
scaffold85810	505
scaffold85806	16514
scaffold85811	2676
scaffold85741	859
scaffold85776	2330
scaffold85786	6792
scaffold85818	3090
scaffold85819	2246
scaffold85808	912
scaffold85139	6454
scaffold85812	11012
scaffold85833	7132
scaffold85836	496
scaffold85048	12967
scaffold85839	2041
scaffold85337	2067
scaffold85831	9399
scaffold85827	8379
scaffold85844	2003
scaffold85846	4848
scaffold85851	547
scaffold85852	457
scaffold85433	15705
scaffold85211	9056
scaffold85857	709
scaffold85848	1936
scaffold85859	621
scaffold85860	4966
scaffold85858	6240
scaffold85822	13677
scaffold85864	19613
scaffold85856	4715
scaffold85869	779
scaffold85868	2360
scaffold85867	420
scaffold85879	558
scaffold85881	9981
scaffold85882	4660
scaffold85883	740
scaffold85887	570
scaffold85815	5209
scaffold85893	622
scaffold85894	2526
scaffold85895	4741
scaffold85616	6484
scaffold85897	659
scaffold85899	830
scaffold85898	5071
scaffold85890	1006
scaffold85903	683
scaffold85904	1895
scaffold85902	409
scaffold85905	10877
scaffold85907	3218
scaffold85900	10187
scaffold85906	4847
scaffold85911	400
scaffold85910	5004
scaffold85918	5749
scaffold85920	410
scaffold85921	913
scaffold85925	843
scaffold85909	13615
scaffold85928	2055
scaffold85926	7771
scaffold85930	2401
scaffold85932	3210
scaffold85736	749
scaffold85934	1074
scaffold85935	623
scaffold85872	11465
scaffold85939	4927
scaffold85944	667
scaffold85945	5527
scaffold85947	5595
scaffold85948	423
scaffold85949	472
scaffold85954	507
scaffold85955	5023
scaffold85958	5068
scaffold85471	7326
scaffold85917	692
scaffold85937	9783
scaffold85969	2038
scaffold85965	4679
scaffold85974	601
scaffold85975	2502
scaffold85978	2344
scaffold85980	575
scaffold85981	1903
scaffold84837	19190
scaffold85929	24127
scaffold85847	15361
scaffold85987	815
scaffold85990	2226
scaffold85959	3251
scaffold85994	755
scaffold85995	4846
scaffold85996	604
scaffold85997	424
scaffold85991	631
scaffold86000	4827
scaffold85504	2259
scaffold86002	414
scaffold86003	5206
scaffold86006	4752
scaffold85973	890
scaffold86007	2098
scaffold86010	475
scaffold85214	5724
scaffold86011	7848
scaffold86012	471
scaffold86019	4780
scaffold85854	9056
scaffold86013	6696
scaffold86031	654
scaffold86024	463
scaffold86033	685
scaffold85823	2192
scaffold86036	1877
scaffold86038	2512
scaffold86039	721
scaffold86040	657
scaffold86035	2188
scaffold86030	8479
scaffold86048	735
scaffold86049	2858
scaffold86044	9270
scaffold86055	422
scaffold86056	11779
scaffold86058	442
scaffold86052	1970
scaffold86061	2105
scaffold86062	2312
scaffold86060	2020
scaffold86066	1617
scaffold86067	1384
scaffold85999	5042
scaffold86071	810
scaffold86041	6531
scaffold86073	4691
scaffold86070	7931
scaffold86076	2193
scaffold86077	1867
scaffold86080	2340
scaffold85841	10631
scaffold86085	945
scaffold86086	517
scaffold86088	7289
scaffold85972	8748
scaffold86084	4753
scaffold86092	2118
scaffold86097	2618
scaffold86095	5055
scaffold86099	406
scaffold86079	21617
scaffold86101	731
scaffold86100	2003
scaffold86103	4693
scaffold86102	9510
scaffold86106	2183
scaffold86107	676
scaffold86111	465
scaffold86113	592
scaffold86115	4648
scaffold86104	942
scaffold86120	774
scaffold86123	460
scaffold86124	4798
scaffold86074	4521
scaffold86126	619
scaffold86127	5022
scaffold86128	7280
scaffold86129	657
scaffold86131	1918
scaffold86133	414
scaffold86134	455
scaffold86135	6736
scaffold86136	2721
scaffold86122	2752
scaffold86137	2164
scaffold86142	1221
scaffold86034	13048
scaffold86117	8574
scaffold86146	2862
scaffold86147	412
scaffold86150	2135
scaffold86151	7808
scaffold85345	9504
scaffold86139	2052
scaffold86156	2052
scaffold86157	5030
scaffold86141	23008
scaffold86158	424
scaffold86161	1167
scaffold86162	729
scaffold86164	521
scaffold86165	4915
scaffold85814	2343
scaffold86168	7177
scaffold86169	4820
scaffold86155	10930
scaffold86174	2101
scaffold86175	4375
scaffold86145	5356
scaffold86176	490
scaffold86091	13712
scaffold85688	11264
scaffold86181	4722
scaffold86182	7883
scaffold86184	2022
scaffold86143	2486
scaffold86185	663
scaffold86186	679
scaffold86191	472
scaffold85357	2114
scaffold86166	755
scaffold86194	5451
scaffold86196	472
scaffold86197	989
scaffold86200	406
scaffold86179	1393
scaffold86188	4153
scaffold86208	2278
scaffold86204	7546
scaffold86211	430
scaffold86207	1176
scaffold86213	3809
scaffold86215	1365
scaffold86216	429
scaffold86214	425
scaffold86189	12545
scaffold86219	6354
scaffold86225	430
scaffold86233	2150
scaffold86234	429
scaffold86235	2444
scaffold86230	1070
scaffold85989	4744
scaffold86240	11240
scaffold86241	3834
scaffold86205	15292
scaffold86237	5562
scaffold86246	895
scaffold86236	5220
scaffold86251	8664
scaffold86253	2097
scaffold86252	5159
scaffold86257	2490
scaffold85984	1758
scaffold86255	5829
scaffold86177	4381
scaffold86262	5082
scaffold86259	2155
scaffold86265	4815
scaffold86242	840
scaffold86268	1969
scaffold86269	1090
scaffold86270	553
scaffold86160	11928
scaffold86266	761
scaffold86273	2094
scaffold86275	7806
scaffold85983	4190
scaffold86271	10463
scaffold86278	725
scaffold86279	509
scaffold86284	2685
scaffold86277	6492
scaffold86261	14050
scaffold86281	4964
scaffold86291	462
scaffold86293	5247
scaffold86286	4993
scaffold86295	864
scaffold86285	1944
scaffold86296	1030
scaffold86292	4812
scaffold86304	2199
scaffold85800	13608
scaffold86306	4567
scaffold86297	2114
scaffold86307	6667
scaffold86023	18794
scaffold86308	880
scaffold86310	1194
scaffold86316	5000
scaffold86313	1142
scaffold86320	494
scaffold86301	1476
scaffold86323	443
scaffold86315	2570
scaffold86324	2458
scaffold86325	3036
scaffold86327	721
scaffold86264	17011
scaffold86329	421
scaffold86330	4615
scaffold86332	811
scaffold86331	2106
scaffold86294	2536
scaffold86317	2863
scaffold86341	3177
scaffold86250	7645
scaffold86343	626
scaffold86345	802
scaffold86348	2366
scaffold86352	7074
scaffold86353	4687
scaffold86354	820
scaffold86276	653
scaffold86239	18299
scaffold86362	434
scaffold86351	1134
scaffold86360	12712
scaffold86357	2661
scaffold86370	2068
scaffold86372	513
scaffold86367	543
scaffold86378	643
scaffold86364	2268
scaffold86342	695
scaffold86380	599
scaffold86384	4914
scaffold86383	865
scaffold86385	2672
scaffold86388	5947
scaffold86377	24650
scaffold86336	4688
scaffold86391	476
scaffold86392	4916
scaffold86390	816
scaffold86258	3762
scaffold86397	2067
scaffold86398	4962
scaffold86399	707
scaffold86400	2123
scaffold86407	1497
scaffold86408	523
scaffold86395	2759
scaffold86410	4695
scaffold86171	2099
scaffold86405	3670
scaffold86322	9355
scaffold86413	6001
scaffold86418	714
scaffold86419	691
scaffold86420	679
scaffold86415	4873
scaffold86416	2469
scaffold86425	489
scaffold86428	8244
scaffold86429	3217
scaffold86421	9958
scaffold86431	898
scaffold86396	19369
scaffold86433	493
scaffold86436	527
scaffold86438	663
scaffold86432	15608
scaffold86440	600
scaffold86439	759
scaffold86443	648
scaffold86441	2275
scaffold86426	3118
scaffold86444	425
scaffold86449	3482
scaffold86450	5201
scaffold86453	433
scaffold86356	13901
scaffold86195	2020
scaffold86456	805
scaffold86430	5082
scaffold86423	7339
scaffold86457	18488
scaffold86466	4785
scaffold86411	11857
scaffold85837	18112
scaffold86470	590
scaffold86468	1340
scaffold86463	5168
scaffold86475	818
scaffold86477	529
scaffold86478	887
scaffold86472	7308
scaffold86479	15107
scaffold86481	9346
scaffold86465	3002
scaffold86483	455
scaffold86487	17211
scaffold86488	642
scaffold86414	7269
scaffold86495	539
scaffold86490	5517
scaffold86496	524
scaffold86501	873
scaffold86500	817
scaffold86507	850
scaffold86382	19900
scaffold86508	7642
scaffold86509	1189
scaffold86512	2004
scaffold86511	860
scaffold86455	4894
scaffold86506	2442
scaffold86517	1977
scaffold86520	2144
scaffold86471	5582
scaffold85609	15840
scaffold86514	3777
scaffold86526	436
scaffold86524	2897
scaffold86460	595
scaffold86531	4672
scaffold86528	1425
scaffold86527	9020
scaffold86536	707
scaffold86540	513
scaffold86541	541
scaffold86537	2580
scaffold86482	609
